"species","decimalLongitude","decimalLatitude"
"Anilios bituberculatus",144.05416,-29.84416
"Anilios bituberculatus",140.233333,-25.633333
"Anilios bituberculatus",134.22,-32.8
"Anilios bituberculatus",134.22,-32.8
"Anilios bituberculatus",136.83738,-30.38255
"Anilios bituberculatus",132.267,-24.083
"Anilios bituberculatus",140.6122,-34.2928
"Anilios bituberculatus",146.013043,-34.240967032783
"Anilios bituberculatus",135.77639,-33.17076
"Anilios bituberculatus",141.428677,-31.9296790293886
"Anilios bituberculatus",121.466667,-30.733333
"Anilios bituberculatus",141.06224,-34.7229999991163
"Anilios bituberculatus",142.316,-31.316
"Anilios bituberculatus",136.86152,-30.43713
"Anilios bituberculatus",135.95103,-32.96079
"Anilios bituberculatus",141.717,-35.706
"Anilios bituberculatus",142.67,-35.68
"Anilios bituberculatus",131.5,-26.2353
"Anilios bituberculatus",141.958497,-35.420967
"Anilios bituberculatus",141.60966,-35.6401899991062
"Anilios bituberculatus",144.375,-35.8916699991036
"Anilios bituberculatus",138.4,-33.58
"Anilios bituberculatus",146.474253,-33.9242130323409
"Anilios bituberculatus",136.88002,-30.44257
"Anilios bituberculatus",148.259545,-30.7079790274646
"Anilios bituberculatus",147.21028,-33.91886
"Anilios bituberculatus",140.5175,-34.3442
"Anilios bituberculatus",136.83738,-30.38255
"Anilios bituberculatus",134.2711,-32.8297
"Anilios bituberculatus",140.91793,-32.86318
"Anilios bituberculatus",137.72,-33.97
"Anilios bituberculatus",143.02094,-33.520628031766
"Anilios bituberculatus",141.11573,-34.1182599991235
"Anilios bituberculatus",142.3306,-34.7621599991158
"Anilios bituberculatus",143.215171,-33.7817600321394
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",144.1986,-29.85416
"Anilios bituberculatus",137,-33.5
"Anilios bituberculatus",136.14743,-33.93161
"Anilios bituberculatus",135.95,-32.85
"Anilios bituberculatus",142.26774,-34.6330999991173
"Anilios bituberculatus",137.23179,-29.83713
"Anilios bituberculatus",142.30629,-34.8712999991146
"Anilios bituberculatus",147.395999,-35.182347
"Anilios bituberculatus",144.0013,-35.5984899991066
"Anilios bituberculatus",141.5236,-29.03082
"Anilios bituberculatus",141.16683,-34.1831399991227
"Anilios bituberculatus",147.8167,-33.3167
"Anilios bituberculatus",141.717,-35.706
"Anilios bituberculatus",140.75,-34.1667
"Anilios bituberculatus",133.351272,-23.781898
"Anilios bituberculatus",135.133333,-22.85
"Anilios bituberculatus",145.53458,-33.48179103171
"Anilios bituberculatus",145.53458,-33.48179103171
"Anilios bituberculatus",143.96796,-35.5318299991073
"Anilios bituberculatus",133.883,-24.733
"Anilios bituberculatus",141.08,-34.45
"Anilios bituberculatus",139.4186,-33.195
"Anilios bituberculatus",141.06285,-34.7053999991165
"Anilios bituberculatus",137.60137,-34.7651
"Anilios bituberculatus",133.234599,-23.798576
"Anilios bituberculatus",134.2711,-32.8297
"Anilios bituberculatus",147.65138,-31.18833
"Anilios bituberculatus",137.8511,-32.6997
"Anilios bituberculatus",138.2,-34.33
"Anilios bituberculatus",140.9222,-32.8694
"Anilios bituberculatus",142.425,-35.5083299991076
"Anilios bituberculatus",141.131243,-33.3789410315613
"Anilios bituberculatus",140.7,-33.5
"Anilios bituberculatus",143.44166,-30.75305
"Anilios bituberculatus",139.47,-35.25
"Anilios bituberculatus",131.276944,-29.896389
"Anilios bituberculatus",148.684524,-33.8317690322103
"Anilios bituberculatus",141.77632,-35.0901799991121
"Anilios bituberculatus",136.82,-29.4
"Anilios bituberculatus",135.59495,-29.71248
"Anilios bituberculatus",141.06224,-34.7229999991163
"Anilios bituberculatus",142.14298,-35.2568399991103
"Anilios bituberculatus",141.77492,-34.1068499991236
"Anilios bituberculatus",137.23228,-29.81276
"Anilios bituberculatus",144.13,-36.05
"Anilios bituberculatus",139.38893,-34.44792
"Anilios bituberculatus",140.02,-32.8806
"Anilios bituberculatus",140.55584,-31.98724
"Anilios bituberculatus",144.25583,-31.1
"Anilios bituberculatus",140.5408,-32.0958
"Anilios bituberculatus",139.87,-33.77
"Anilios bituberculatus",142.13,-34.83
"Anilios bituberculatus",140.3683,-34.1717
"Anilios bituberculatus",138.10714,-33.03864
"Anilios bituberculatus",151.067794,-31.0484120280078
"Anilios bituberculatus",135.94982,-32.95932
"Anilios bituberculatus",146.050539,-34.2863540328457
"Anilios bituberculatus",141.77197,-34.1402399991232
"Anilios bituberculatus",143.233,-31.566
"Anilios bituberculatus",136.92842,-30.38784
"Anilios bituberculatus",136.03431,-33.03733
"Anilios bituberculatus",141.083,-34.4667
"Anilios bituberculatus",140.1375,-33.7611
"Anilios bituberculatus",144.22079,-36.557349999097
"Anilios bituberculatus",141.088443,-33.2456670313673
"Anilios bituberculatus",141.06285,-34.7053999991165
"Anilios bituberculatus",142.1333,-35.2333
"Anilios bituberculatus",136,-33.87
"Anilios bituberculatus",142.05,-35.1667
"Anilios bituberculatus",142.39167,-35.5416699991072
"Anilios bituberculatus",136.80226,-30.42669
"Anilios bituberculatus",142.05965,-35.1735099991112
"Anilios bituberculatus",142.30174,-34.8724799991146
"Anilios bituberculatus",142.79833,-34.29305
"Anilios bituberculatus",142.67,-35.68
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",138.2772,-30.0667
"Anilios bituberculatus",142.30192,-34.8728999991146
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",142.544776,-34.3149530328851
"Anilios bituberculatus",142.331651,-32.4835930302348
"Anilios bituberculatus",142.507976,-34.1297520326287
"Anilios bituberculatus",141.60964,-34.2901799991214
"Anilios bituberculatus",142.725895,-33.5885700318637
"Anilios bituberculatus",142.28,-34.87
"Anilios bituberculatus",146.00583,-32.57554
"Anilios bituberculatus",141.50133,-35.4318499991084
"Anilios bituberculatus",142.33464,-34.7818399991156
"Anilios bituberculatus",141.504,-34.9402
"Anilios bituberculatus",143.62783,-33.6212200319105
"Anilios bituberculatus",138.55966,-31.54035
"Anilios bituberculatus",146.057544,-33.9799290324192
"Anilios bituberculatus",146.354741,-29.3511730252582
"Anilios bituberculatus",137.9561,-32.3
"Anilios bituberculatus",146.457359,-33.9206430323359
"Anilios bituberculatus",142.17517,-34.7846999991156
"Anilios bituberculatus",147.367893,-35.1151180339588
"Anilios bituberculatus",142.34767,-34.8616999991147
"Anilios bituberculatus",136.93,-31.08
"Anilios bituberculatus",142.47334,-34.8633099991147
"Anilios bituberculatus",143.67,-36.02
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",148.184527,-33.1317720312006
"Anilios bituberculatus",141.09167,-34.7083299991165
"Anilios bituberculatus",141.68466,-35.848519999104
"Anilios bituberculatus",144.15,-29.7
"Anilios bituberculatus",135.38663,-29.59186
"Anilios bituberculatus",132.5478,-26.1717
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",142.35077,-34.8602299991147
"Anilios bituberculatus",140.75,-34.17
"Anilios bituberculatus",150.133,-31.283
"Anilios bituberculatus",121.5,-30.75
"Anilios bituberculatus",142.417933,-32.398485030106
"Anilios bituberculatus",142.60688,-33.813922032185
"Anilios bituberculatus",140.801446,-35.744168
"Anilios bituberculatus",141.17874,-34.1704899991228
"Anilios bituberculatus",146.8,-29.983
"Anilios bituberculatus",140.3158,-35.8608
"Anilios bituberculatus",135.32,-30.92
"Anilios bituberculatus",142.19923,-34.7666999991158
"Anilios bituberculatus",141.16581,-34.2156099991223
"Anilios bituberculatus",150.901153,-32.2650860299032
"Anilios bituberculatus",139.57,-34.77
"Anilios bituberculatus",141.06224,-34.7229999991163
"Anilios bituberculatus",122.8,-32.016667
"Anilios bituberculatus",145.533,-33.483
"Anilios bituberculatus",133.15871,-23.80074
"Anilios bituberculatus",146.267907,-33.8484550322339
"Anilios bituberculatus",138.42,-30.48
"Anilios bituberculatus",141.717,-35.706
"Anilios bituberculatus",142.516111,-28.6425
"Anilios bituberculatus",141.132802,-33.1520820312304
"Anilios bituberculatus",142.29276,-34.6480599991172
"Anilios bituberculatus",141.635,-35.8402
"Anilios bituberculatus",142.2358,-34.3375399991208
"Anilios bituberculatus",135.93263,-32.95692
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",142.28,-34.77
"Anilios bituberculatus",135.47,-33.05
"Anilios bituberculatus",142.43599,-35.5408699991072
"Anilios bituberculatus",127.733333,-30.016667
"Anilios bituberculatus",116.033333,-31.933333
"Anilios bituberculatus",137.0144,-35.0597
"Anilios bituberculatus",139.9,-35.1
"Anilios bituberculatus",139.9,-35.1
"Anilios bituberculatus",142.425,-35.5083299991076
"Anilios bituberculatus",145.38277,-32.57416
"Anilios bituberculatus",145.78474,-36.3228299990993
"Anilios bituberculatus",136.0255,-33.03731
"Anilios bituberculatus",141.116289,-33.2005770313014
"Anilios bituberculatus",137.82,-33.3
"Anilios bituberculatus",142.00133,-35.9151799991033
"Anilios bituberculatus",141.06285,-34.7053999991165
"Anilios bituberculatus",142.15131,-34.8818399991145
"Anilios bituberculatus",129.53454,-28.86154
"Anilios bituberculatus",142.17267,-35.1821699991111
"Anilios bituberculatus",141.44299,-34.9568499991136
"Anilios bituberculatus",141.650602,-34.036796032499
"Anilios bituberculatus",141.09771,-34.4763099991192
"Anilios bituberculatus",138.1006,-33.04
"Anilios bituberculatus",140.3158,-35.8608
"Anilios bituberculatus",139.6025,-30.1744
"Anilios bituberculatus",139.51228,-30.59112
"Anilios bituberculatus",121.333333,-30.833333
"Anilios bituberculatus",136.5969,-29.1831
"Anilios bituberculatus",137.490556,-35.151667
"Anilios bituberculatus",141.132985,-33.1511780312291
"Anilios bituberculatus",139.27,-35.12
"Anilios bituberculatus",135.45,-32.63
"Anilios bituberculatus",138.72,-34.83
"Anilios bituberculatus",141.98143,-34.7609999991159
"Anilios bituberculatus",136.1639,-33.9481
"Anilios bituberculatus",137.3833,-32.95
"Anilios bituberculatus",136.03447,-33.03752
"Anilios bituberculatus",142.28464,-34.748509999116
"Anilios bituberculatus",142.585088,-34.3412100329212
"Anilios bituberculatus",144.299446,-34.3036090328695
"Anilios bituberculatus",146.4,-34.55
"Anilios bituberculatus",142.67343,-34.1765730326938
"Anilios bituberculatus",132.5478,-26.1717
"Anilios bituberculatus",135.67945,-31.9525
"Anilios bituberculatus",146.416,-29.616
"Anilios bituberculatus",147.034565,-34.7984520335407
"Anilios bituberculatus",142.525,-34.8416699991149
"Anilios bituberculatus",140.46385,-33.58677
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",135.47,-33.67
"Anilios bituberculatus",143.408517,-34.4286980330411
"Anilios bituberculatus",137,-33.5
"Anilios bituberculatus",136.57,-33.92
"Anilios bituberculatus",124.866667,-30.9
"Anilios bituberculatus",142.345,-32.4736110302197
"Anilios bituberculatus",144.65,-33.8833
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",141.68467,-35.8818499991037
"Anilios bituberculatus",149.695991,-32.1838820297792
"Anilios bituberculatus",133.934585,-22.565232
"Anilios bituberculatus",139.68,-29.85
"Anilios bituberculatus",146.16777,-33.01527
"Anilios bituberculatus",146.42339,-33.8755090322722
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",134.6306,-33.1331
"Anilios bituberculatus",141.17,-34.18
"Anilios bituberculatus",141.10132,-34.4651899991193
"Anilios bituberculatus",141.41798,-34.4151799991199
"Anilios bituberculatus",141.083,-34.4667
"Anilios bituberculatus",146.116,-34.25
"Anilios bituberculatus",148.523012,-32.2646610299025
"Anilios bituberculatus",141.05,-34.6
"Anilios bituberculatus",140.18,-28.17
"Anilios bituberculatus",135.70924,-33.0826
"Anilios bituberculatus",141.062017,-33.3413610315067
"Anilios bituberculatus",121.466667,-32.966667
"Anilios bituberculatus",117.7,-33.083333
"Anilios bituberculatus",135.35959,-32.4852
"Anilios bituberculatus",148.565973,-34.0637510325367
"Anilios bituberculatus",137.93,-33.6
"Anilios bituberculatus",121.05,-30.366667
"Anilios bituberculatus",143.883,-31.433
"Anilios bituberculatus",133.57,-32.1
"Anilios bituberculatus",145.567941,-35.8151420348495
"Anilios bituberculatus",142.69167,-35.6916699991056
"Anilios bituberculatus",136.4464,-28.4156
"Anilios bituberculatus",135.59339,-29.70278
"Anilios bituberculatus",134.5045,-28.44161
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",141.08,-34.1
"Anilios bituberculatus",147.166,-31.533
"Anilios bituberculatus",132.22879,-30.96017
"Anilios bituberculatus",145.934544,-30.0817810264536
"Anilios bituberculatus",143.66472,-31.44499
"Anilios bituberculatus",142.0405,-35.5809999991068
"Anilios bituberculatus",142.017908,-29.4318250253908
"Anilios bituberculatus",141.39617,-35.4036099991087
"Anilios bituberculatus",143.027507,-33.7005420320238
"Anilios bituberculatus",142.67876,-34.1613690326727
"Anilios bituberculatus",138.15,-32.65
"Anilios bituberculatus",135.77527,-33.16975
"Anilios bituberculatus",138.17,-32
"Anilios bituberculatus",119.090278,-28.561111
"Anilios bituberculatus",147.049755,-35.007746033818
"Anilios bituberculatus",142.27,-34.57
"Anilios bituberculatus",147.118056,-28.997222
"Anilios bituberculatus",145.40121,-32.5984370304079
"Anilios bituberculatus",138.7,-34.57
"Anilios bituberculatus",142.16384,-34.2435599991219
"Anilios bituberculatus",146.366,-33.3
"Anilios bituberculatus",131.69089,-31.30195
"Anilios bituberculatus",146.081202,-33.9813970324213
"Anilios bituberculatus",142.30192,-34.8728999991146
"Anilios bituberculatus",138.43,-34.18
"Anilios bituberculatus",136.03401,-33.0367
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",142.34167,-35.0749999991123
"Anilios bituberculatus",137.23228,-29.81276
"Anilios bituberculatus",140.17731,-32.00591
"Anilios bituberculatus",135.45,-32.63
"Anilios bituberculatus",134.2711,-32.8297
"Anilios bituberculatus",142.17267,-35.1821699991111
"Anilios bituberculatus",145.886132,-34.8034760335474
"Anilios bituberculatus",137.82,-33.3
"Anilios bituberculatus",142.33006,-34.8649599991147
"Anilios bituberculatus",141.0403,-34.0328
"Anilios bituberculatus",136.03488,-33.03829
"Anilios bituberculatus",139.47596,-34.49328
"Anilios bituberculatus",145.9239,-35.6883
"Anilios bituberculatus",142.67,-35.68
"Anilios bituberculatus",141.200957394687,-28.9152712317097
"Anilios bituberculatus",141.00833,-34.658329999117
"Anilios bituberculatus",135.99602,-33.15392
"Anilios bituberculatus",147.133,-33.133
"Anilios bituberculatus",146.474916,-33.8859670322869
"Anilios bituberculatus",142.13,-34.83
"Anilios bituberculatus",146.033,-34.283
"Anilios bituberculatus",139.1614,-35.0972
"Anilios bituberculatus",142.416,-32.4
"Anilios bituberculatus",143.87544,-36.5209199990973
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",136.5664,-29.1369
"Anilios bituberculatus",135.58531,-29.71242
"Anilios bituberculatus",137.23228,-29.81276
"Anilios bituberculatus",141.02164,-32.997603031003
"Anilios bituberculatus",137.57285,-32.77562
"Anilios bituberculatus",142.33006,-34.8649599991147
"Anilios bituberculatus",146.034587,-34.2817920328394
"Anilios bituberculatus",142.69167,-35.6916699991056
"Anilios bituberculatus",135.80947,-33.42591
"Anilios bituberculatus",142.216662,-34.180347032699
"Anilios bituberculatus",145.55,-35.433
"Anilios bituberculatus",137.85114,-32.69982
"Anilios bituberculatus",138.7,-34.57
"Anilios bituberculatus",141.074988,-33.3593790315329
"Anilios bituberculatus",141.658,-35.8833
"Anilios bituberculatus",150.9,-32.266
"Anilios bituberculatus",141.09662,-34.4690999991193
"Anilios bituberculatus",141.4,-34.42
"Anilios bituberculatus",134.63743,-28.80217
"Anilios bituberculatus",117.233333,-33.066667
"Anilios bituberculatus",141.05965,-34.5901899991178
"Anilios bituberculatus",144.97755,-35.5211050344811
"Anilios bituberculatus",136.5969,-29.1831
"Anilios bituberculatus",142.42,-36.08
"Anilios bituberculatus",141.08465,-34.5985199991177
"Anilios bituberculatus",148.951169,-32.5484280303327
"Anilios bituberculatus",144.117901,-29.7817970259646
"Anilios bituberculatus",141.65,-36.33
"Anilios bituberculatus",136.02603,-33.0378
"Anilios bituberculatus",147.7,-30.466
"Anilios bituberculatus",135.5853,-29.7122
"Anilios bituberculatus",133.67,-31.58
"Anilios bituberculatus",142.21797,-34.4818399991191
"Anilios bituberculatus",141.10132,-34.4818499991191
"Anilios bituberculatus",135.94206,-33.18324
"Anilios bituberculatus",143.666193,-31.4436690286319
"Anilios bituberculatus",142.32567,-34.8641099991147
"Anilios bituberculatus",135.84936,-32.92996
"Anilios bituberculatus",146.475326,-33.8862070322873
"Anilios bituberculatus",141.71797,-34.3985099991201
"Anilios bituberculatus",147.313599,-33.6989130320215
"Anilios bituberculatus",135.70169,-33.04685
"Anilios bituberculatus",142.33966,-34.6466499991172
"Anilios bituberculatus",139.99072,-35.75452
"Anilios bituberculatus",141.31657,-35.6058099991066
"Anilios bituberculatus",148.783333,-26.583333
"Anilios bituberculatus",146.08341,-33.9694960324046
"Anilios bituberculatus",142.2,-34.47
"Anilios bituberculatus",145.583324,-32.6359450304643
"Anilios bituberculatus",140.55584,-31.98724
"Anilios bituberculatus",140.87,-33.9472
"Anilios bituberculatus",141.27632,-34.9568499991136
"Anilios bituberculatus",134.5444,-30.6964
"Anilios bituberculatus",141.68,-35.87
"Anilios bituberculatus",141.23,-31.88
"Anilios bituberculatus",142.34971,-34.8620399991147
"Anilios bituberculatus",135.32,-30.92
"Anilios bituberculatus",135.567906,-22.248549
"Anilios bituberculatus",141.03694,-34.03193
"Anilios bituberculatus",136.81159,-30.49785
